✓,Genre,Artist,Album
,,Radiohead,In Rainbows
,,Radiohead,Kid A
,,Ramones,Ramones
,,Raphael Saadiq,Stone Rollin'
,,Raphael Saadiq,The Way I See It
,,Ratatat,LP3
,,Ratatat,Classics
,,Ray LaMontagne,Trouble
,,Real Estate,Atlas
,,Real Estate,Days
,,Ride,Nowhere
,,Rocky Votolato,Makers
,,Rodriguez,Cold Fact
,,Rogue Wave,Descended Like Vultures
,,Rose Windows,The Sun Dogs
,,Röyksopp,Junior
,,Röyksopp,The Understanding
,,Run The Jewels,Run The Jewels 2
,,Ryan Adams,Gold
,,Ryan Adams,Heartbreaker
,,Sage Francis,A Healthy Distrust
,,Santigold,Master Of My Make-Believe
,,Santogold (f/Spank Rock),Santogold
,,Savages,Silence Yourself
,,SBTRKT,SBTRKT
,,School of Seven Bells,Disconnect From Desire
,,School of Seven Bells,Alpinisms
,,Screaming Trees,Sweet Oblivion
,,Seapony,Go With Me
,,Sebadoh,Harmacy
,,Sera Cahoone,Deer Creek Canyon
,,Sera Cahoone,Only as the Day Is Long
,,Sera Cahoone,Sera Cahoone
,,Sex Pistols,Never Mind the Bollocks Here's the Sex Pistols
,,Shabazz Palaces,Lese Majesty
,,Shabazz Palaces,Shabazz Palaces
,,Shabazz Palaces,Black Up
,,Sharon Jones and the Dap-Kings,I Learned the Hard Way
,,Sharon Jones and the Dap-Kings,"100 Days, 100 Nights"
,,Sharon Jones and the Dap-Kings,Give the People What they Want
,,Sharon Jones and the Dap-Kings,Naturally
,,Sharon Van Etten,Are We There
,,Sharon Van Etten,Tramp
,,Shearwater,Rook
,,Shearwater,Animal Joy
,,Shovels & Rope,O' Be Joyful
,,Shuggie Otis,Inspiration Information
,,Sia,Colour the Small One
,,Sigur Rós,Hvarf-Heim
,,Sigur Rós,Með suð í eyrum við spilum endalaust
,,Sigur Rós,Takk...
,,Sigur Rós,AGETIS BRYRUN
,,Silversun Pickups,Swoon
,,Silversun Pickups,Pikul
,,Silversun Pickups,Carnavas
,,Simian Mobile Disco,Attack Decay Sustain Release
,,Sin Fang,Flowers
,,Sleater-Kinney,Call the Doctor
,,Sleater-Kinney,No Cities To Love
,,Sleater-Kinney,Dig Me Out
,,Sleater-Kinney,The Woods
,,Sleigh Bells,Reign of Terror
,,Sleigh Bells,Treats
,,Slender Means,Neon & Ruin
,,Smashing Pumpkins,Siamese Dream
,,Smashing Pumpkins,Gish
,,Snow Patrol,Final Straw
,,Son Volt,Okemah and the Melody of Riot
,,Sonic Youth,Daydream Nation
,,Sonic Youth,Rather Ripped
,,Sonic Youth,The Eternal
,,Sonic Youth,Goo
,,Sonic Youth,Dirty
,,Sons and Daughters,This Gift
,,Sons and Daughters,The Repulsion Box
,,Soul Coughing,Ruby Vroom
,,Soulsavers,"It's Not How Far You Fall, It's The Way You Land"
,,Soundgarden,Badmotorfinger
,,Spank Rock,YoYoYoYoYo
,,Sparklehorse,Dreamt for Light Years in the Belly of a Mountain
,,Spiritualized,Ladies and Gentlemen We Are Floating in Space
,,Spoon,Transference
,,Spoon,Girls Can Tell
,,Spoon,Kill the Moonlight
,,Spoon,They Want My Soul
,,Spoon,Ga Ga Ga Ga Ga
,,Spoon,Gimme Fiction
,,St. Vincent,Strange Mercy
,,St. Vincent,Actor
,,Stars,In Our Bedroom After the War
,,Stars,Heart
,,Stars,Set Yourself on Fire
,,Stephen Malkmus,Face the Truth
,,Stereo MCs,Connected
,,Stereolab,Emperor Tomato Ketchup
,,Stevie Wonder,Innervisions
,,Strand of Oaks,Heal
,,Sufjan Stevens,Illinois
,,Sufjan Stevens,MICHIGAN
,,Sugar,File Under: Easy Listening
,,Sugar,Copper Blue
,,Sunny Day Real Estate,Diary
,,Surfer Blood,Astro Coast
,,Sylvan Esso,Sylvan Esso
,,T. Rex,Electric Warrior
,,TacocaT,NVM
,,Talking Heads,Talking Heads: 77
,,Talking Heads,Remain in Light
,,Talking Heads,Speaking in Tongues
,,Talking Heads,GREATEST HITS
,,Tamaryn,Cranekiss
,,Tamaryn,Tender New Signs
,,Tame Impala,Currents
,,Tame Impala,Lonerism
,,Tame Impala,Innerspeaker
,,Tapes 'n Tapes,The Loon
,,Ted Leo and the Pharmacists,The Brutalist Bricks
,,Ted Leo and the Pharmacists,Living With the Living
,,Ted Leo and the Pharmacists,Shake the Sheets
,,Teenage Fanclub,Man-Made
,,Teenage Fanclub,Bandwagonesque
,,Teenage Fanclub,Shadows
,,Telekinesis,Telekinesis!
,,Telekinesis,Dormarion
,,Television,Marquee Moon
,,Temples,Sun Structures
,,Thao,We Brave Bee Stings and All
,,Thao & The Get Down Stay Down,Know Better Learn Faster
